Random Seed = 21
22 90 19 56
Reading cmse2.txt
Reading in 50x50 array
Done with Generation 0 with best=8953 fitness=293
Done with Generation 1 with best=5104 fitness=291
Done with Generation 2 with best=6615 fitness=290
Done with Generation 3 with best=6615 fitness=290
Done with Generation 4 with best=6615 fitness=290
Done with Generation 5 with best=6615 fitness=290
Done with Generation 6 with best=9008 fitness=289
Done with Generation 7 with best=9008 fitness=289
Done with Generation 8 with best=6610 fitness=287
Done with Generation 9 with best=6610 fitness=287
Done with Generation 10 with best=6610 fitness=287
Done with Generation 11 with best=6610 fitness=287
Done with Generation 12 with best=6610 fitness=287
Done with Generation 13 with best=6610 fitness=287
Done with Generation 14 with best=6610 fitness=287
Done with Generation 15 with best=6610 fitness=287
Done with Generation 16 with best=6610 fitness=287
Done with Generation 17 with best=6610 fitness=287
Done with Generation 18 with best=6610 fitness=287
Done with Generation 19 with best=6610 fitness=287
Done with Generation 20 with best=6610 fitness=287
Done with Generation 21 with best=6610 fitness=287
Done with Generation 22 with best=6610 fitness=287
Done with Generation 23 with best=6610 fitness=287
Done with Generation 24 with best=6610 fitness=287
Done with Generation 25 with best=6610 fitness=287
Done with Generation 26 with best=6610 fitness=287
Done with Generation 27 with best=6610 fitness=287
Done with Generation 28 with best=6610 fitness=287
Done with Generation 29 with best=6610 fitness=287
Done with Generation 30 with best=6610 fitness=287
Done with Generation 31 with best=6610 fitness=287
Done with Generation 32 with best=6610 fitness=287
Done with Generation 33 with best=6610 fitness=287
Done with Generation 34 with best=6610 fitness=287
Done with Generation 35 with best=6610 fitness=287
Done with Generation 36 with best=6610 fitness=287
Done with Generation 37 with best=6610 fitness=287
Done with Generation 38 with best=6610 fitness=287
Done with Generation 39 with best=6610 fitness=287
Done with Generation 40 with best=6610 fitness=287
Done with Generation 41 with best=6610 fitness=287
Done with Generation 42 with best=6610 fitness=287
Done with Generation 43 with best=6610 fitness=287
Done with Generation 44 with best=6610 fitness=287
Done with Generation 45 with best=6610 fitness=287
Done with Generation 46 with best=6610 fitness=287
Done with Generation 47 with best=6610 fitness=287
Done with Generation 48 with best=6610 fitness=287
Done with Generation 49 with best=6610 fitness=287
Done with Generation 50 with best=6610 fitness=287
Done with Generation 51 with best=6610 fitness=287
Done with Generation 52 with best=6610 fitness=287
Done with Generation 53 with best=6610 fitness=287
Done with Generation 54 with best=6610 fitness=287
Done with Generation 55 with best=6610 fitness=287
Done with Generation 56 with best=6610 fitness=287
Done with Generation 57 with best=6610 fitness=287
Done with Generation 58 with best=6610 fitness=287
Done with Generation 59 with best=6610 fitness=287
Done with Generation 60 with best=6610 fitness=287
Done with Generation 61 with best=6610 fitness=287
Done with Generation 62 with best=6610 fitness=287
Done with Generation 63 with best=6610 fitness=287
Done with Generation 64 with best=6610 fitness=287
Done with Generation 65 with best=6610 fitness=287
Done with Generation 66 with best=6610 fitness=287
Done with Generation 67 with best=6610 fitness=287
Done with Generation 68 with best=6610 fitness=287
Done with Generation 69 with best=6610 fitness=287
Done with Generation 70 with best=6610 fitness=287
Done with Generation 71 with best=6610 fitness=287
Done with Generation 72 with best=6610 fitness=287
Done with Generation 73 with best=6610 fitness=287
Done with Generation 74 with best=6610 fitness=287
Done with Generation 75 with best=6610 fitness=287
Done with Generation 76 with best=6610 fitness=287
Done with Generation 77 with best=6610 fitness=287
Done with Generation 78 with best=6610 fitness=287
Done with Generation 79 with best=6610 fitness=287
Done with Generation 80 with best=6610 fitness=287
Done with Generation 81 with best=6610 fitness=287
Done with Generation 82 with best=6610 fitness=287
Done with Generation 83 with best=6610 fitness=287
Done with Generation 84 with best=6610 fitness=287
Done with Generation 85 with best=6610 fitness=287
Done with Generation 86 with best=6610 fitness=287
Done with Generation 87 with best=6610 fitness=287
Done with Generation 88 with best=6610 fitness=287
Done with Generation 89 with best=6610 fitness=287
Done with Generation 90 with best=6610 fitness=287
Done with Generation 91 with best=6610 fitness=287
Done with Generation 92 with best=6610 fitness=287
Done with Generation 93 with best=6610 fitness=287
Done with Generation 94 with best=6610 fitness=287
Done with Generation 95 with best=6610 fitness=287
Done with Generation 96 with best=6610 fitness=287
Done with Generation 97 with best=6610 fitness=287
Done with Generation 98 with best=6610 fitness=287
Done with Generation 99 with best=6610 fitness=287
Done with Generation 100 with best=6610 fitness=287
Done with Generation 101 with best=6610 fitness=287
Done with Generation 102 with best=6610 fitness=287
Done with Generation 103 with best=6610 fitness=287
Done with Generation 104 with best=6610 fitness=287
Done with Generation 105 with best=6610 fitness=287
Done with Generation 106 with best=6610 fitness=287
Done with Generation 107 with best=6610 fitness=287
Done with Generation 108 with best=6610 fitness=287
Done with Generation 109 with best=6610 fitness=287
Done with Generation 110 with best=6610 fitness=287
Done with Generation 111 with best=6664 fitness=286
Done with Generation 112 with best=6664 fitness=286
Done with Generation 113 with best=6664 fitness=286
Done with Generation 114 with best=6664 fitness=286
Done with Generation 115 with best=6664 fitness=286
Done with Generation 116 with best=5189 fitness=285
Done with Generation 117 with best=5189 fitness=285
Done with Generation 118 with best=5189 fitness=285
Done with Generation 119 with best=5189 fitness=285
Done with Generation 120 with best=5189 fitness=285
Done with Generation 121 with best=5189 fitness=285
Done with Generation 122 with best=5189 fitness=285
Done with Generation 123 with best=5189 fitness=285
Done with Generation 124 with best=5189 fitness=285
Done with Generation 125 with best=5189 fitness=285
Done with Generation 126 with best=5189 fitness=285
Done with Generation 127 with best=5189 fitness=285
Done with Generation 128 with best=5189 fitness=285
Done with Generation 129 with best=5189 fitness=285
Done with Generation 130 with best=5189 fitness=285
Done with Generation 131 with best=5189 fitness=285
Done with Generation 132 with best=5189 fitness=285
Done with Generation 133 with best=5189 fitness=285
Done with Generation 134 with best=5189 fitness=285
Done with Generation 135 with best=5189 fitness=285
Done with Generation 136 with best=5189 fitness=285
Done with Generation 137 with best=5189 fitness=285
Done with Generation 138 with best=5189 fitness=285
Done with Generation 139 with best=5189 fitness=285
Done with Generation 140 with best=5189 fitness=285
Done with Generation 141 with best=5189 fitness=285
Done with Generation 142 with best=5189 fitness=285
Done with Generation 143 with best=5189 fitness=285
Done with Generation 144 with best=5189 fitness=285
Done with Generation 145 with best=5189 fitness=285
Done with Generation 146 with best=5189 fitness=285
Done with Generation 147 with best=5189 fitness=285
Done with Generation 148 with best=5189 fitness=285
Done with Generation 149 with best=5189 fitness=285
Done with Generation 150 with best=5189 fitness=285
Done with Generation 151 with best=5189 fitness=285
Done with Generation 152 with best=5189 fitness=285
Done with Generation 153 with best=5189 fitness=285
Done with Generation 154 with best=5189 fitness=285
Done with Generation 155 with best=5189 fitness=285
Done with Generation 156 with best=5189 fitness=285
Done with Generation 157 with best=5189 fitness=285
Done with Generation 158 with best=5189 fitness=285
Done with Generation 159 with best=5189 fitness=285
Done with Generation 160 with best=5189 fitness=285
Done with Generation 161 with best=5189 fitness=285
Done with Generation 162 with best=5189 fitness=285
Done with Generation 163 with best=5189 fitness=285
Done with Generation 164 with best=5189 fitness=285
Done with Generation 165 with best=5189 fitness=285
Done with Generation 166 with best=5189 fitness=285
Done with Generation 167 with best=5189 fitness=285
Done with Generation 168 with best=5189 fitness=285
Done with Generation 169 with best=5189 fitness=285
Done with Generation 170 with best=5189 fitness=285
Done with Generation 171 with best=5189 fitness=285
Done with Generation 172 with best=5189 fitness=285
Done with Generation 173 with best=5189 fitness=285
Done with Generation 174 with best=5189 fitness=285
Done with Generation 175 with best=5189 fitness=285
Done with Generation 176 with best=5189 fitness=285
Done with Generation 177 with best=5189 fitness=285
Done with Generation 178 with best=5189 fitness=285
Done with Generation 179 with best=5189 fitness=285
Done with Generation 180 with best=5189 fitness=285
Done with Generation 181 with best=5189 fitness=285
Done with Generation 182 with best=5189 fitness=285
Done with Generation 183 with best=5189 fitness=285
Done with Generation 184 with best=5189 fitness=285
Done with Generation 185 with best=5189 fitness=285
Done with Generation 186 with best=5189 fitness=285
Done with Generation 187 with best=5189 fitness=285
Done with Generation 188 with best=5189 fitness=285
